timestamp,alt,pres,a_x,a_y,a_z,g_x,g_y,g_z,temp
326215,0.29,9.82,-0.13,-1.07,9.50,0.02,0.08,-0.01,41.63
326241,0.31,9.82,-0.23,-1.10,9.48,0.02,0.03,-0.01,41.62
326267,0.30,9.82,-0.25,-1.21,9.54,0.01,0.02,-0.01,41.64
326292,0.29,9.82,-0.21,-1.01,9.58,0.00,-0.00,-0.00,41.65
326322,0.31,9.82,-0.20,-1.25,9.73,0.02,-0.01,-0.01,41.64
326348,0.29,9.82,-0.16,-1.14,9.60,-0.01,0.04,-0.00,41.64
326374,0.30,9.82,-0.25,-1.02,9.56,0.02,0.04,-0.00,41.65
326399,0.31,9.82,-0.25,-1.16,9.50,0.05,0.07,-0.02,41.64
326425,0.28,9.82,-0.26,-1.20,9.39,0.01,0.07,-0.01,41.65
326451,0.26,9.82,-0.19,-0.98,9.53,0.02,0.00,-0.01,41.64
326481,0.29,9.82,-0.21,-1.11,9.65,0.02,-0.02,-0.02,41.64
326506,0.30,9.82,-0.22,-1.10,9.63,-0.03,0.01,-0.00,41.63
326532,0.30,9.82,-0.19,-1.11,9.55,0.02,-0.00,-0.02,41.64
326558,0.30,9.82,-0.15,-1.15,9.59,0.03,0.01,-0.02,41.64
326584,0.29,9.82,-0.17,-1.20,9.63,0.02,0.02,-0.01,41.64
326609,0.32,9.82,-0.15,-1.05,9.60,0.02,0.02,-0.00,41.63
326639,0.29,9.82,-0.22,-1.06,9.59,0.03,0.05,-0.01,41.63
326665,0.33,9.82,-0.23,-1.11,9.42,0.02,0.06,-0.01,41.62
326691,0.34,9.82,-0.20,-1.13,9.50,0.01,0.02,-0.01,41.63
326716,0.35,9.82,-0.14,-1.09,9.52,0.00,-0.01,-0.01,41.64
326742,0.27,9.82,-0.19,-1.04,9.63,0.02,-0.02,-0.02,41.63
326768,0.27,9.82,-0.20,-1.15,9.66,0.02,0.02,-0.02,41.62
326798,0.27,9.82,-0.20,-1.16,9.50,-0.00,0.06,-0.01,41.63
326823,0.29,9.82,-0.20,-1.07,9.64,0.02,0.02,-0.01,41.64
326849,0.30,9.82,-0.19,-1.04,9.64,0.02,0.02,-0.01,41.63
326875,0.31,9.82,-0.16,-1.12,9.57,0.00,0.05,-0.01,41.63
326901,0.29,9.82,-0.18,-1.06,9.57,0.02,0.04,-0.01,41.63
326927,0.34,9.82,-0.28,-1.09,9.53,0.03,0.03,-0.01,41.64
326956,0.31,9.82,-0.21,-1.07,9.44,0.02,0.05,-0.00,41.63
326982,0.31,9.82,-0.23,-1.14,9.69,0.01,-0.02,-0.01,41.63
327008,0.36,9.82,-0.27,-1.08,9.77,-0.02,0.01,0.00,41.64
327033,0.33,9.82,-0.23,-1.18,9.56,0.03,0.04,-0.02,41.62
327059,0.34,9.82,-0.27,-1.00,9.53,0.05,0.05,-0.02,41.63
327085,0.33,9.82,-0.29,-1.04,9.50,0.03,0.04,-0.02,41.63
327115,0.32,9.82,-0.22,-1.14,9.54,-0.00,-0.00,-0.01,41.62
327140,0.32,9.82,-0.14,-1.00,9.62,-0.00,-0.03,-0.01,41.61
327166,0.37,9.82,-0.22,-1.08,9.60,0.01,0.02,-0.03,41.62
327192,0.37,9.82,-0.20,-1.12,9.60,0.02,0.03,-0.03,41.64
327218,0.35,9.82,-0.21,-1.14,9.57,0.02,0.00,-0.02,41.61
327244,0.34,9.82,-0.26,-1.12,9.61,0.02,0.01,-0.02,41.65
327273,0.33,9.82,-0.19,-1.08,9.57,0.01,0.02,-0.02,41.62
327299,0.32,9.82,-0.23,-1.09,9.55,0.03,0.01,-0.02,41.64
327325,0.35,9.82,-0.20,-1.13,9.71,0.02,0.01,-0.00,41.63
327351,0.28,9.82,-0.19,-1.03,9.60,0.01,0.03,-0.01,41.64
327376,0.34,9.82,-0.16,-1.08,9.49,0.03,0.05,-0.02,41.65
327402,0.32,9.82,-0.23,-1.05,9.51,0.02,0.03,-0.01,41.63
327431,0.36,9.82,-0.19,-1.11,9.53,0.01,0.01,-0.01,41.64
327457,0.30,9.82,-0.22,-1.01,9.55,0.02,-0.00,-0.01,41.63
327483,0.33,9.82,-0.14,-1.12,9.56,0.02,0.04,-0.02,41.64
327509,0.31,9.82,-0.18,-0.89,9.59,-0.01,0.03,-0.01,41.63
327534,0.30,9.82,-0.20,-1.07,9.66,-0.00,0.01,-0.02,41.63
327560,0.28,9.82,-0.18,-1.07,9.61,-0.01,0.02,-0.01,41.63
327590,0.34,9.82,-0.19,-1.15,9.53,0.03,0.05,-0.03,41.63
327615,0.31,9.82,-0.14,-1.27,9.48,0.02,0.05,-0.02,41.62
327641,0.28,9.82,-0.14,-1.15,9.56,-0.00,0.01,0.01,41.64
327666,0.30,9.82,-0.21,-0.97,9.66,0.03,-0.01,0.00,41.64
327692,0.31,9.82,-0.27,-1.02,9.57,0.00,0.06,-0.00,41.64
327718,0.32,9.82,-0.24,-1.14,9.52,0.01,0.07,-0.01,41.64
327747,0.36,9.82,-0.24,-1.12,9.59,0.02,-0.00,-0.01,41.65
327773,0.31,9.82,-0.22,-1.07,9.64,0.00,0.00,-0.00,41.63
327798,0.25,9.82,-0.19,-1.06,9.61,-0.01,0.01,-0.01,41.67
327824,0.31,9.82,-0.20,-1.15,9.53,0.01,0.02,-0.01,41.62
327850,0.29,9.82,-0.20,-0.97,9.58,0.01,0.03,-0.00,41.63
327876,0.30,9.82,-0.21,-1.18,9.60,0.04,0.02,-0.01,41.64
327905,0.28,9.82,-0.19,-1.00,9.52,-0.00,0.03,0.00,41.64
327931,0.29,9.82,-0.23,-1.09,9.57,0.01,0.02,-0.01,41.64
327957,0.29,9.82,-0.24,-1.08,9.64,0.01,0.03,-0.00,41.65
327982,0.36,9.82,-0.20,-1.16,9.58,0.00,0.04,-0.01,41.65
328008,0.31,9.82,-0.23,-1.03,9.53,0.02,0.04,-0.00,41.64
328034,0.35,9.82,-0.27,-1.08,9.50,0.03,0.03,-0.01,41.65
328064,0.33,9.82,-0.24,-1.08,9.49,-0.01,0.04,-0.00,41.66
328089,0.33,9.82,-0.23,-1.15,9.62,0.01,0.01,-0.01,41.65
328115,0.32,9.82,-0.22,-1.02,9.53,0.01,0.01,-0.01,41.63
328141,0.29,9.82,-0.26,-1.09,9.61,0.03,0.02,-0.01,41.64
328167,0.29,9.82,-0.26,-1.12,9.61,0.01,0.05,-0.01,41.66
328193,0.31,9.82,-0.20,-1.09,9.57,-0.01,0.03,-0.00,41.65
328222,0.30,9.82,-0.22,-1.04,9.58,0.00,0.02,-0.01,41.67
328248,0.28,9.82,-0.24,-1.18,9.59,-0.01,0.04,-0.01,41.64
328274,0.32,9.82,-0.18,-1.12,9.53,0.00,0.04,-0.01,41.64
328299,0.34,9.82,-0.28,-1.13,9.51,0.02,0.05,-0.00,41.64
328325,0.30,9.82,-0.26,-1.09,9.51,0.02,0.04,0.00,41.65
328351,0.27,9.82,-0.24,-1.14,9.57,-0.01,0.03,0.00,41.65
328381,0.31,9.82,-0.30,-1.10,9.51,-0.02,0.01,0.00,41.65
328406,0.31,9.82,-0.25,-1.13,9.57,0.05,0.01,-0.01,41.65
328432,0.34,9.82,-0.27,-1.04,9.62,0.01,0.05,-0.01,41.66
328458,0.24,9.82,-0.24,-1.09,9.54,0.00,0.04,-0.01,41.65
328484,0.26,9.82,-0.25,-1.16,9.56,0.01,0.01,-0.01,41.65
328510,0.27,9.82,-0.25,-1.07,9.65,-0.00,0.00,-0.01,41.65
328539,0.28,9.82,-0.24,-1.02,9.55,-0.00,0.04,-0.01,41.63
328565,0.30,9.82,-0.28,-1.23,9.55,0.04,0.03,-0.03,41.63
328591,0.33,9.82,-0.27,-1.10,9.58,0.01,0.02,-0.01,41.63
328617,0.27,9.82,-0.23,-1.19,9.64,-0.03,0.00,0.00,41.64
328642,0.26,9.82,-0.27,-1.11,9.66,-0.01,0.02,-0.00,41.64
328668,0.29,9.82,-0.26,-1.12,9.54,0.05,0.06,-0.02,41.66
328698,0.34,9.82,-0.28,-1.05,9.53,0.02,0.06,-0.01,41.65
328724,0.30,9.82,-0.32,-1.16,9.55,0.00,0.01,-0.01,41.64
328749,0.29,9.82,-0.27,-1.08,9.54,0.01,0.01,-0.01,41.66
328775,0.30,9.82,-0.27,-1.13,9.53,0.02,0.03,-0.01,41.65
328801,0.30,9.82,-0.28,-1.05,9.54,0.04,0.01,-0.02,41.63
328827,0.29,9.82,-0.23,-1.07,9.66,0.02,-0.01,-0.02,41.66
328856,0.23,9.82,-0.29,-1.25,9.59,-0.02,0.01,-0.01,41.65
328882,0.28,9.82,-0.27,-1.10,9.66,0.01,0.02,-0.02,41.66
328908,0.28,9.82,-0.27,-1.18,9.78,0.04,0.01,-0.01,41.64
328934,0.26,9.82,-0.18,-1.06,9.64,0.00,0.04,-0.00,41.64
328960,0.26,9.82,-0.24,-1.14,9.49,0.02,0.06,-0.02,41.66
328986,0.29,9.82,-0.25,-1.06,9.50,0.04,0.06,-0.02,41.66
329015,0.35,9.82,-0.31,-1.26,9.48,0.00,0.03,-0.01,41.66
329041,0.33,9.82,-0.23,-1.07,9.52,-0.02,-0.01,0.00,41.64
329072,0.26,9.82,-0.26,-1.10,9.65,0.03,-0.02,-0.02,41.65
329098,0.28,9.82,-0.28,-1.00,9.60,-0.02,0.05,-0.01,41.65
329123,0.28,9.82,-0.28,-1.18,9.50,0.02,0.03,-0.03,41.64
329149,0.24,9.82,-0.34,-1.17,9.59,0.03,0.03,-0.02,41.66
329179,0.24,9.82,-0.22,-1.12,9.55,0.01,0.03,-0.01,41.64
329205,0.31,9.82,-0.24,-1.04,9.54,0.02,0.00,-0.02,41.64
329230,0.35,9.82,-0.20,-1.12,9.64,0.02,-0.00,-0.02,41.66
329256,0.33,9.82,-0.21,-1.11,9.62,-0.01,0.01,-0.01,41.63
329282,0.26,9.82,-0.23,-1.12,9.63,0.01,0.02,-0.02,41.65
329308,0.24,9.82,-0.22,-1.12,9.61,0.01,0.03,-0.01,41.65
329337,0.32,9.82,-0.25,-1.15,9.60,0.00,0.03,-0.01,41.66
329363,0.27,9.82,-0.22,-1.15,9.53,-0.00,0.03,-0.01,41.67
329389,0.25,9.82,-0.31,-1.18,9.57,-0.00,0.04,-0.00,41.66
329415,0.28,9.82,-0.27,-1.13,9.55,0.00,0.05,-0.00,41.66
329440,0.27,9.82,-0.30,-1.09,9.39,0.03,0.04,-0.02,41.67
329466,0.26,9.82,-0.31,-1.17,9.47,0.03,0.02,-0.01,41.67
329496,0.27,9.82,-0.29,-1.16,9.55,0.00,0.00,-0.01,41.67
329522,0.26,9.82,-0.30,-1.21,9.57,-0.00,0.00,-0.01,41.66
329547,0.28,9.82,-0.33,-1.20,9.55,0.02,0.02,-0.01,41.66
329573,0.31,9.82,-0.31,-1.17,9.50,0.04,0.04,0.00,41.67
329599,0.30,9.82,-0.40,-0.98,9.48,0.04,0.05,-0.00,41.67
329625,0.26,9.82,-0.32,-1.02,9.28,-0.04,0.05,0.01,41.67
329654,0.22,9.82,-0.10,-0.78,9.68,-0.09,-0.09,0.01,41.69
329680,0.27,9.82,0.13,-1.21,9.90,-0.11,-0.19,-0.03,41.67
329706,0.28,9.82,0.24,-1.42,10.04,-0.16,-0.14,-0.01,41.66
329732,0.27,9.82,-0.00,-1.79,10.03,-0.10,0.02,0.01,41.67
329758,0.27,9.82,-0.23,-1.58,9.62,-0.09,0.26,0.07,41.66
329783,0.29,9.82,-0.32,-1.63,9.32,-0.02,0.32,0.08,41.67
329813,0.23,9.82,-0.35,-1.35,9.44,0.01,0.19,0.10,41.67
329839,0.24,9.82,-0.45,-1.13,9.51,-0.08,0.19,0.13,41.69
329864,0.22,9.82,-0.70,-1.18,9.23,-0.08,0.24,0.10,41.67
329890,0.30,9.82,-0.68,-0.65,9.07,-0.11,0.26,0.08,41.68
329916,0.28,9.82,-0.59,-1.01,9.15,-0.03,0.11,-0.01,41.66
329942,0.23,9.82,-0.48,-1.28,9.35,-0.07,-0.04,-0.04,41.66
329971,0.26,9.82,-0.44,-1.42,9.58,-0.11,-0.09,-0.04,41.66
329997,0.23,9.82,-0.41,-1.66,9.70,-0.05,-0.04,-0.03,41.66
330023,0.29,9.82,-0.56,-1.80,9.64,-0.14,0.05,0.04,41.65
330049,0.26,9.82,-0.42,-1.34,9.49,-0.16,0.07,0.05,41.67
330075,0.22,9.82,-0.46,-1.95,9.55,-0.03,0.01,0.02,41.67
330100,0.26,9.82,-0.45,-1.25,9.66,-0.08,0.06,0.07,41.66
330130,0.29,9.82,-0.60,-1.54,9.44,-0.05,0.12,0.01,41.68
330156,0.32,9.82,-0.71,-1.39,9.23,-0.12,0.14,0.06,41.67
330181,0.31,9.82,-0.67,-1.46,9.30,-0.11,0.04,0.02,41.69
330207,0.25,9.82,-0.61,-1.72,9.30,-0.11,-0.03,0.01,41.67
330233,0.26,9.82,-0.46,-1.64,9.56,-0.19,-0.06,0.04,41.67
330259,0.20,9.82,-0.48,-1.69,9.64,-0.09,-0.07,-0.01,41.66
330288,0.29,9.82,-0.53,-1.96,9.65,0.11,-0.06,-0.04,41.66
330314,0.26,9.82,-0.51,-1.90,9.56,0.01,0.04,0.04,41.66
330340,0.25,9.82,-0.63,-1.80,9.33,-0.25,0.10,0.12,41.67
330366,0.23,9.82,-0.45,-1.32,9.30,-0.52,0.07,0.12,41.67
330392,0.27,9.82,-0.48,-2.10,9.48,-0.28,-0.15,-0.00,41.67
330417,0.26,9.82,-0.43,-2.21,9.54,-0.15,-0.15,0.01,41.68
330447,0.23,9.82,-0.45,-2.12,9.65,-0.47,0.12,0.14,41.68
330473,0.24,9.82,-0.48,-2.08,9.07,-0.48,0.09,0.09,41.68
330498,0.23,9.82,-0.45,-1.81,9.30,-0.22,-0.11,0.06,41.66
330524,0.28,9.82,-0.62,-1.96,9.85,-0.61,0.10,0.08,41.67
330550,0.26,9.82,-0.50,-2.78,9.25,-0.68,0.11,0.00,41.67
330576,0.27,9.82,-0.59,-3.10,9.35,-0.18,-0.06,-0.06,41.68
330605,0.22,9.82,-0.54,-3.13,9.39,0.09,0.09,-0.05,41.68
330631,0.24,9.82,-0.74,-2.61,9.19,-0.29,0.35,0.08,41.69
330657,0.28,9.82,-0.59,-2.61,8.67,-0.68,0.30,0.10,41.68
330683,0.27,9.82,-0.71,-3.10,8.70,-0.58,-0.00,0.07,41.68
330708,0.26,9.82,-0.53,-3.44,9.11,-0.44,-0.08,0.05,41.68
330734,0.28,9.82,-0.70,-3.81,9.18,-0.39,-0.03,0.08,41.68
330764,0.22,9.82,-0.64,-3.06,8.99,-0.44,0.15,0.12,41.67
330790,0.26,9.82,-0.75,-3.55,8.77,-0.43,0.13,0.12,41.67
330815,0.25,9.82,-0.97,-3.19,8.87,-0.81,0.12,0.19,41.67
330841,0.23,9.82,-0.69,-3.59,8.60,-0.97,0.05,0.14,41.67
330867,0.23,9.82,-0.80,-4.22,8.76,-0.77,-0.12,0.11,41.67
330893,0.22,9.82,-0.90,-4.02,9.33,-0.59,-0.05,0.10,41.67
330922,0.27,9.82,-0.78,-4.27,8.54,-0.41,0.07,-0.00,41.66
330948,0.21,9.82,-0.90,-4.93,8.42,-0.09,0.08,-0.08,41.67
330974,0.20,9.82,-0.74,-4.80,8.25,0.09,0.10,-0.05,41.67
331000,0.22,9.82,-0.81,-4.67,8.44,-0.04,0.10,0.01,41.67
331025,0.26,9.82,-0.80,-4.46,8.25,-0.21,0.05,0.05,41.69
331051,0.25,9.82,-0.76,-4.70,8.69,0.15,-0.10,-0.01,41.67
331081,0.23,9.82,-0.84,-4.62,8.75,0.35,-0.01,-0.02,41.71
331107,0.28,9.82,-0.80,-4.55,8.67,0.57,0.05,-0.03,41.70
331132,0.28,9.82,-0.62,-4.61,8.78,0.78,0.07,-0.05,41.67
331158,0.26,9.82,-0.75,-4.01,8.80,0.97,0.11,-0.03,41.68
331184,0.23,9.82,-1.14,-4.36,8.91,0.76,0.33,0.01,41.67
331210,0.24,9.82,-0.53,-4.98,8.56,0.75,0.17,0.05,41.68
331239,0.21,9.82,-0.78,-3.17,9.96,1.52,-0.27,0.14,41.67
331265,0.22,9.82,-0.80,-1.87,9.59,1.12,0.42,0.20,41.67
331290,0.25,9.82,-1.20,-1.64,8.76,0.45,0.91,0.34,41.65
331316,0.23,9.82,-1.15,-1.44,8.32,-0.25,0.80,0.37,41.68
331342,0.26,9.82,-1.86,-1.85,8.54,-0.79,0.31,0.43,41.69
331368,0.22,9.82,-1.62,-2.13,8.41,-1.51,0.05,0.39,41.69
331398,0.26,9.82,-1.71,-2.73,8.79,-1.07,-0.25,0.21,41.68
331424,0.24,9.82,-1.52,-3.58,9.12,-0.50,-0.19,0.05,41.67
331450,0.23,9.82,-1.49,-3.79,8.71,-0.53,0.02,0.06,41.69
331475,0.23,9.82,-1.48,-4.01,8.90,-0.89,0.02,0.13,41.67
331501,0.23,9.82,-1.38,-4.04,8.91,-0.97,-0.03,0.15,41.66
331531,0.23,9.82,-1.45,-4.43,8.65,-0.59,0.02,0.06,41.69
331556,0.24,9.82,-1.55,-4.85,8.43,-0.38,0.05,0.05,41.69
331582,0.23,9.82,-1.48,-4.45,8.22,-0.57,0.15,0.12,41.67
331608,0.25,9.82,-1.53,-4.64,8.18,-0.41,0.08,0.05,41.68
331633,0.28,9.82,-1.58,-4.79,8.16,-0.16,0.02,0.00,41.67
331659,0.27,9.82,-1.63,-4.74,8.30,-0.11,0.06,0.00,41.68
331689,0.23,9.82,-1.64,-4.92,8.19,-0.13,0.08,0.01,41.68
331715,0.26,9.82,-1.70,-4.65,8.05,-0.06,0.08,-0.01,41.68
331740,0.26,9.82,-1.71,-4.93,8.20,0.16,0.02,-0.04,41.69
331766,0.23,9.82,-1.60,-4.95,8.23,0.05,0.03,-0.00,41.69
331792,0.25,9.82,-1.64,-4.74,8.42,-0.08,0.01,0.04,41.69
331818,0.22,9.82,-1.65,-4.41,8.39,-0.16,0.07,0.07,41.68
331847,0.24,9.82,-1.70,-4.57,7.99,-0.01,0.08,-0.02,41.69
331873,0.27,9.82,-1.75,-4.88,8.19,0.22,0.01,-0.06,41.68
331899,0.25,9.82,-1.60,-4.64,8.28,0.24,-0.02,-0.06,41.69
331925,0.19,9.82,-1.71,-4.66,8.51,0.06,0.03,-0.03,41.68
331951,0.28,9.82,-1.66,-4.53,8.15,-0.04,0.07,-0.03,41.67
331976,0.24,9.82,-1.78,-4.65,8.26,0.16,0.00,-0.06,41.70
332006,0.18,9.82,-1.65,-4.70,8.27,0.27,-0.04,-0.08,41.69
332032,0.26,9.82,-1.47,-4.95,8.29,0.35,-0.04,-0.07,41.69
332058,0.25,9.82,-1.59,-4.19,8.47,0.25,-0.00,-0.01,41.70
332083,0.23,9.82,-1.55,-4.31,8.45,0.01,0.01,0.01,41.68
332109,0.23,9.82,-1.52,-3.87,8.46,-0.19,0.09,0.01,41.70
332135,0.29,9.82,-1.67,-4.29,8.41,-0.25,0.06,-0.02,41.67
332164,0.24,9.82,-1.65,-4.66,8.40,-0.37,0.01,0.00,41.70
332190,0.27,9.82,-1.67,-4.91,8.61,-0.41,0.04,0.02,41.69
332216,0.24,9.82,-1.63,-4.85,8.18,-0.35,0.12,0.02,41.68
332242,0.29,9.82,-1.62,-5.04,7.95,-0.09,0.12,-0.03,41.67
332268,0.28,9.82,-1.71,-5.33,8.16,-0.06,0.10,0.02,41.69
332293,0.28,9.82,-1.68,-4.98,8.25,-0.11,0.09,0.02,41.69
332323,0.24,9.82,-1.69,-5.23,8.14,-0.05,0.13,0.06,41.69
332349,0.27,9.82,-1.83,-4.52,8.19,-0.02,0.12,0.08,41.67
332375,0.23,9.82,-1.78,-4.63,8.02,0.05,0.11,0.01,41.69
332400,0.23,9.82,-1.80,-4.78,8.02,0.11,0.03,-0.02,41.71
332426,0.28,9.82,-1.82,-4.80,8.08,0.11,-0.01,-0.04,41.70
332452,0.21,9.82,-1.73,-4.91,8.10,0.14,0.03,-0.06,41.69
332602,0.26,9.82,-1.77,-4.71,8.32,0.23,-0.03,-0.06,41.70
332628,0.32,9.82,-1.73,-4.56,8.39,0.10,0.02,-0.04,41.69
332653,0.27,9.82,-1.61,-4.56,8.13,0.17,-0.00,-0.06,41.71
332679,0.29,9.82,-1.66,-4.81,8.38,0.39,-0.08,-0.09,41.70
332705,0.26,9.82,-1.55,-4.41,8.51,0.61,-0.14,-0.12,41.69
332731,0.32,9.82,-1.66,-4.96,8.21,0.54,0.02,-0.07,41.69
332760,0.27,9.82,-1.60,-3.62,8.36,0.13,0.09,0.01,41.68
332786,0.26,9.82,-1.65,-4.15,8.16,0.16,-0.06,-0.06,41.69
332812,0.29,9.82,-1.58,-3.96,8.49,0.41,-0.18,-0.12,41.69
332838,0.29,9.82,-1.43,-4.60,8.89,0.78,-0.34,-0.20,41.71
332864,0.28,9.82,-1.60,-4.02,9.27,0.88,-0.26,-0.16,41.68
332889,0.27,9.82,-1.54,-3.55,9.15,0.61,0.11,-0.04,41.72
332919,0.28,9.82,-1.47,-3.13,8.38,0.38,0.26,-0.04,41.71
332945,0.27,9.82,-1.46,-3.21,8.69,0.25,0.04,0.01,41.71
332971,0.23,9.82,-1.36,-2.97,9.22,-0.24,-0.06,0.09,41.71
332996,0.26,9.82,-1.36,-3.12,9.19,-0.39,-0.12,0.04,41.70
333022,0.23,9.82,-1.41,-3.42,9.02,0.05,-0.06,-0.07,41.71
333048,0.23,9.82,-1.50,-3.80,8.81,0.32,0.06,-0.12,41.68
333077,0.24,9.82,-1.46,-3.56,8.76,0.09,0.14,-0.03,41.72
333103,0.27,9.82,-1.41,-3.69,8.54,-0.14,0.03,0.01,41.70
333129,0.29,9.82,-1.47,-3.61,8.83,0.00,-0.09,0.00,41.70
333155,0.25,9.82,-1.49,-3.61,8.85,0.16,-0.04,-0.03,41.71
333181,0.20,9.82,-1.36,-3.77,8.85,0.22,-0.01,-0.03,41.72
333206,0.23,9.82,-1.46,-3.34,9.06,0.13,0.02,0.02,41.71
333236,0.26,9.82,-1.46,-2.93,8.88,0.10,0.03,-0.02,41.69
333262,0.25,9.82,-1.49,-3.36,8.93,0.25,-0.02,-0.10,41.70
333288,0.26,9.82,-1.40,-3.30,8.88,0.29,0.03,-0.11,41.69
333313,0.25,9.82,-1.39,-3.25,8.94,0.31,-0.00,-0.10,41.70
333339,0.25,9.82,-1.32,-2.82,9.02,0.15,0.01,-0.08,41.69
333365,0.24,9.82,-1.34,-2.91,8.82,0.09,-0.00,-0.11,41.69
333395,0.20,9.82,-1.34,-2.97,8.99,0.18,-0.06,-0.13,41.71
333420,0.24,9.82,-1.18,-3.28,9.11,0.14,-0.05,-0.11,41.70
333446,0.26,9.82,-1.22,-3.11,9.21,-0.04,-0.02,-0.04,41.71
333472,0.22,9.82,-1.19,-3.12,9.12,0.01,-0.05,-0.05,41.71
333498,0.23,9.82,-1.29,-3.02,9.08,0.11,0.01,-0.07,41.69
333523,0.21,9.82,-1.29,-3.11,9.14,0.13,0.09,-0.09,41.70
333553,0.21,9.82,-1.18,-3.15,8.98,0.08,0.05,-0.08,41.71
333579,0.21,9.82,-1.25,-2.87,9.08,0.04,-0.02,-0.07,41.69
333605,0.19,9.82,-1.24,-2.84,9.22,0.07,0.02,-0.10,41.70
333630,0.20,9.82,-1.20,-2.91,8.97,0.16,0.03,-0.15,41.70
333656,0.23,9.82,-1.13,-3.11,9.27,0.14,0.04,-0.13,41.68
333682,0.18,9.82,-1.13,-2.64,9.47,0.18,-0.01,-0.14,41.70
333712,0.26,9.82,-1.18,-2.71,9.64,0.30,0.05,-0.20,41.69
333737,0.20,9.82,-1.08,-2.11,9.73,0.43,0.15,-0.24,41.69
333763,0.15,9.82,-1.51,-2.43,10.02,0.54,0.21,-0.32,41.70
333789,0.24,9.82,-1.53,-1.85,9.76,0.46,0.46,-0.33,41.70
333815,0.23,9.82,-1.56,-1.07,9.46,0.62,0.57,-0.48,41.71
333841,0.20,9.82,-1.72,-1.26,9.17,0.94,0.64,-0.65,41.70
333870,0.21,9.82,-1.69,-1.02,9.08,1.02,0.57,-0.72,41.69
333896,0.20,9.82,-1.59,-1.12,9.19,1.10,0.41,-0.81,41.69
333922,0.18,9.82,-1.53,-0.33,9.92,1.17,0.14,-0.82,41.72
333948,0.17,9.82,-1.59,-0.43,10.05,1.19,0.09,-0.91,41.70
333973,0.20,9.82,-1.52,-1.52,9.54,1.03,0.23,-0.91,41.69
333999,0.22,9.82,-1.69,-0.88,9.23,0.86,0.39,-0.71,41.70
334029,0.24,9.82,-1.59,0.09,9.11,0.86,0.38,-0.67,41.70
334055,0.21,9.82,-1.56,-0.70,9.22,0.64,0.31,-0.68,41.71
334080,0.23,9.82,-1.51,-1.34,9.83,0.51,0.11,-0.69,41.72
334106,0.23,9.82,-1.75,-1.54,9.91,0.82,0.06,-0.66,41.72
334132,0.19,9.82,-1.62,0.01,9.99,0.82,0.56,-0.53,41.70
334158,0.23,9.82,-1.96,-0.39,9.03,0.81,0.82,-0.64,41.72
334187,0.21,9.82,-1.95,0.41,8.70,0.84,0.87,-0.59,41.71
334213,0.22,9.82,-2.42,0.15,8.80,0.71,0.72,-0.67,41.72
334239,0.21,9.82,-2.91,-0.80,8.05,0.04,0.95,-0.57,41.71
334265,0.20,9.82,-3.29,-0.26,8.18,-0.58,0.88,-0.48,41.69
334290,0.21,9.82,-3.18,-0.94,7.86,-0.43,0.48,-0.48,41.72
334316,0.24,9.82,-3.09,-0.86,8.79,-0.40,0.04,-0.37,41.71
334346,0.22,9.82,-3.10,-1.50,9.33,-0.43,-0.27,-0.28,41.71
334372,0.18,9.82,-3.11,-1.15,9.23,-0.29,-0.12,-0.19,41.70
334397,0.18,9.82,-3.18,-0.45,8.94,-0.06,0.03,-0.13,41.70
334423,0.19,9.82,-3.17,0.56,8.61,0.29,-0.03,-0.15,41.70
334449,0.20,9.82,-3.04,-1.35,9.23,0.37,-0.30,-0.21,41.69
334475,0.26,9.82,-3.04,-0.01,9.33,0.16,-0.28,-0.14,41.72
334504,0.24,9.82,-2.83,-0.06,9.03,0.23,-0.18,-0.13,41.69
334530,0.21,9.82,-2.89,0.30,9.18,0.36,-0.27,-0.15,41.69
334556,0.19,9.82,-2.65,-0.82,9.26,0.32,-0.43,-0.17,41.71
334582,0.19,9.82,-2.47,-0.20,9.77,0.15,-0.35,-0.09,41.71
334608,0.20,9.82,-2.44,-0.67,9.56,0.13,-0.16,-0.08,41.71
334633,0.23,9.82,-2.58,0.00,9.51,0.12,-0.08,-0.01,41.72
334663,0.20,9.82,-2.49,-0.13,9.13,0.27,-0.22,-0.05,41.70
334689,0.20,9.82,-2.12,0.46,9.63,0.07,-0.07,-0.01,41.72
334715,0.17,9.82,-2.38,0.13,9.10,-0.05,0.01,-0.03,41.70
334740,0.17,9.82,-2.38,0.64,9.07,-0.13,-0.05,-0.02,41.72
334766,0.18,9.82,-2.27,0.39,9.76,-0.08,-0.13,-0.07,41.70
334792,0.23,9.82,-2.26,-0.20,9.26,0.04,-0.12,-0.07,41.71
334822,0.17,9.82,-2.26,-0.80,9.20,-0.13,-0.07,0.00,41.70
334847,0.16,9.82,-2.24,-0.48,9.18,-0.41,-0.04,0.10,41.70
334873,0.16,9.82,-2.18,-1.24,8.74,-0.47,-0.17,0.20,41.70
334899,0.17,9.82,-2.17,-1.48,9.12,-0.50,-0.39,0.43,41.71
334925,0.19,9.82,-1.98,-1.65,9.18,-0.47,-0.43,0.59,41.68
334951,0.21,9.82,-1.71,-0.99,9.53,-0.47,-0.45,0.69,41.71
334980,0.19,9.82,-1.54,-0.92,9.11,-0.33,-0.48,0.75,41.70
335006,0.17,9.82,-1.47,-0.43,9.79,-0.24,-0.58,0.70,41.72
